Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
"Bó Hoa Hồng Hồng","Bó hoa sáp Ecuador 15 bông giấy kiếng từ Paris Florist là món quà tinh tế, phù hợp cho nhiều dịp đặc biệt. Với sự kết hợp giữa hoa sáp và hoa nhũ kim tuyến, sản phẩm mang biểu tượng tình yêu vĩnh cửu bởi vẻ đẹp không tàn, không phai, đồng thời có giá thành dễ tiếp cận hơn hoa tươi. Hoa được làm thủ công tỉ mỉ, thể hiện tâm huyết của người thợ. Mỗi sản phẩm khi đến tay khách hàng đều được chăm chút để giữ nguyên vẻ xinh đẹp, trở thành món quà ý nghĩa và bền lâu cho người nhận.",Gradie,Hoa mừng,,TRUE,Hình dáng,Bó hoa,Kích thước,30cm,Chất liệu,Hoa sáp,SP005-1,0,shopify,100,deny,manual,209000,229000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp005_1.jpg,1,Bó Hoa Hồng Hồng,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp005_2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp005_3.jpg,3,,,,,
"Bó Hoa Bóng Bay Tốt Nghiệp","Hoa bong bóng là lựa chọn quà tặng độc đáo, phù hợp cho ngày tốt nghiệp, chụp ảnh kỷ yếu hay làm quà tặng người yêu. Sản phẩm được thiết kế từ những quả bóng cao cấp, có độ dai tốt, màu sắc chuẩn và đẹp mắt, tạo nên tổng thể vừa trẻ trung vừa sang trọng. Đây là món quà vừa mang tính trang trí, vừa giúp lưu giữ kỷ niệm đáng nhớ trong những dịp đặc biệt.",Gradie,Hoa mừng,,TRUE,Hình dáng,Bó hoa,Kích thước,80cm,Chất liệu,Bong Bóng,SP006-1,0,shopify,100,deny,manual,359000,389000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp006_1.jpg,1,Bó Hoa Bóng Bay Tốt Nghiệp,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp006_2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp006_3.jpg,3,,,,,
"Túi Kẹo Quà Tặng","Kẹo khổng lồ vừa ngon – xinh – giá yêu, là món quà cực kỳ phù hợp để tặng bé, bạn bè hay cả tập thể lớp trong những dịp đặc biệt. Sản phẩm gồm nhiều loại bánh kẹo, bim bim và snack mix được phối theo tông màu bắt mắt, tạo nên một tổng thể vừa vui nhộn vừa hấp dẫn. Khi mua, khách sẽ được tặng kèm túi đựng và thiệp, giúp món quà thêm phần trọn vẹn.
Hạn sử dụng sản phẩm từ 3 đến 6 tháng, đảm bảo an toàn và chất lượng cho người dùng. Đây chắc chắn là món quà ngọt ngào, độc đáo và đầy bất ngờ dành cho người nhận.",Gradie,Kẹo,,TRUE,Màu sắc,Hồng,Kích thước,30cm,Chất liệu,Kẹo,SP007-1,0,shopify,100,deny,manual,49000,59000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp007_1.jpg,1,Túi Kẹo Quà Tặng,FALSE,,,active
,,,,,TRUE,Màu sắc,Đỏ,Kích thước,30cm,Chất liệu,Kẹo,SP007-2,0,shopify,100,deny,manual,49000,59000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp007_3.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Xanh,Kích thước,30cm,Chất liệu,Kẹo,SP007-3,0,shopify,100,deny,manual,49000,59000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp007_3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp007_3.jpg,2,,,,,
"Túi Kẹo Lớn Hình Trái Tim","Bó kẹo mút hình trái tim siêu xinh là món quà “ngọt ngào” và độc đáo nhất mùa này. Với thiết kế trong suốt, gói cực kỳ dễ thương, sản phẩm được mix trên 10 loại bánh kẹo khác nhau, tạo nên sự đa dạng và hấp dẫn. Mỗi bó kẹo đều được trang trí bằng nơ ruy băng cùng họa tiết hoạt hình đáng yêu, mang lại cảm giác vừa vui nhộn vừa tinh tế.",Gradie,Kẹo,,TRUE,Màu sắc,Hồng,Kích thước,90cm,Chất liệu,Kẹo,SP008-1,0,shopify,100,deny,manual,89000,99000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp008_1.jpg,1,Túi Kẹo Lớn Hình Trái Tim,FALSE,,,active
,,,,,TRUE,Màu sắc,Xanh,Kích thước,90cm,Chất liệu,Kẹo,SP008-2,0,shopify,100,deny,manual,89000,99000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp008_1.jpg,,,FALSE,,,active
"Khung Ảnh Tốt Nghiệp Chibi","Khung ảnh ghép đồ tốt nghiệp chibi là món quà độc đáo và ý nghĩa dành cho ngày tốt nghiệp. Với thiết kế chibi dễ thương, sản phẩm mang đến lời chúc mừng tốt nghiệp một cách sinh động và vui nhộn, giúp lưu giữ khoảnh khắc quan trọng trong đời sinh viên. Khung ảnh được làm tỉ mỉ, phối hợp cùng các chi tiết lễ phục, mũ cử nhân và dòng chữ chúc mừng, tạo nên tổng thể vừa trang trọng vừa đáng yêu. ",Gradie,Khung ảnh,,TRUE,Hình dáng,Khung chữ nhật,Kích thước,10x15cm,Chất liệu,Nhựa,SP009-1,0,shopify,100,deny,manual,64000,74000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp009_1.jpg,1,Khung Ảnh Tốt Nghiệp Chibi,FALSE,,,active
,,,,,TRUE,Hình dáng,Khung chữ nhật,Kích thước,13x18cm,Chất liệu,Nhựa,SP009-2,0,shopify,100,deny,manual,75000,85000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp009_2.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp009_2.jpg,2,,,,,
"Khung Ảnh Tốt Nghiệp","Khung ảnh tốt nghiệp chibi được thiết kế theo yêu cầu, là món quà ý nghĩa dành tặng bạn bè trong ngày tốt nghiệp. Sản phẩm gồm khung ảnh, chân chống, móc treo tường, đèn LED và được tặng thêm 1 ảnh đi kèm. Khung làm từ nhựa giả gỗ composite nhẹ, bền, không cong vênh, chống mối mọt, mặt kính sáng bóng.",Gradie,Khung ảnh,,TRUE,Hình dáng,Khung chữ nhật,Kích thước,15x21cm,Chất liệu,Nhựa,SP029-1,0,shopify,100,deny,manual,139000,149000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp029_2.jpg,1,Khung Ảnh Tốt Nghiệp,FALSE,,,active
,,,,,TRUE,Hình dáng,Khung vuông,Kích thước,18x18cm,Chất liệu,Nhựa,SP029-2,0,shopify,100,deny,manual,159000,169000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp029_2.jpg,,,FALSE,,,active
"Sổ lưu kỉ niệm Pieces of Memories","Các cuốn sổ tay ""Pieces of Memories"" có thiết kế đơn giản nhưng không kém phần tinh tế, là lựa chọn hoàn hảo để ghi chép hoặc làm album ảnh lưu giữ kỷ niệm. Sản phẩm nổi bật với bìa màu kem nhã nhặn, gáy lò xo tiện lợi và điểm nhấn là những chiếc nơ ruy băng nhỏ xinh được phối màu khéo léo. Cuốn sổ mang lại cảm giác nhẹ nhàng, ấm áp, rất phù hợp để làm quà tặng cho bạn bè hoặc tự thưởng cho bản thân trong những dịp đặc biệt.",Gradie,Sổ,,TRUE,Hình dáng,Hình chữ nhật,Kích thước,19x19cm,Chất liệu,Giấy,SP010-1,0,shopify,100,deny,manual,146000,150000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp010-1.jpg,1,Sổ lưu kỉ niệm Pieces of Memories,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP010-2,0,shopify,100,deny,manual,146000,150000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp010-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP010-3,0,shopify,100,deny,manual,146000,150000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp010-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp010-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp010-3.jpg,3,,,,,
"Sổ Lên Kế Hoạch","Sổ kế hoạch ""The Essential Planner"" là người bạn đồng hành hoàn hảo giúp bạn sắp xếp công việc và quản lý thời gian hiệu quả mỗi ngày. Sản phẩm sở hữu thiết kế thanh lịch với bìa da màu xanh dương dịu mát, đi kèm dây thun cố định chắc chắn và dây đánh dấu trang tiện lợi. Bên trong sổ được chia sẵn các mục rõ ràng như lịch tháng, danh sách việc cần làm (checklist) và phần ghi chú, giúp bạn dễ dàng theo dõi mục tiêu. Cuốn sổ mang lại cảm giác ngăn nắp, hiện đại, rất thích hợp cho học sinh, sinh viên và dân văn phòng sử dụng hàng ngày.",Gradie,Sổ,,TRUE,Hình dáng,Hình chữ nhật,Kích thước,19x19cm,Chất liệu,Giấy,SP011-1,0,shopify,100,deny,manual,139000,140000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp011-1.jpg,1,Sổ Lên Kế Hoạch,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP011-2,0,shopify,100,deny,manual,139000,140000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp011-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP011-3,0,shopify,100,deny,manual,139000,140000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp011-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp011-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp011-3.jpg,3,,,,,
"Sổ tay dot grid","Bộ sưu tập sổ tay ghi chép độc đáo được lấy cảm hứng từ các loại hạt cà phê quen thuộc, mang đến cảm giác mộc mạc và đầy cảm hứng cho người sử dụng. Sản phẩm có thiết kế tối giản với các tông màu trung tính như kem, xám và nâu đen, đi kèm dây thun bản nhỏ màu đen để cố định sổ chắc chắn. Điểm đặc biệt là trên bìa mỗi cuốn sổ đều in những đoạn thông tin ngắn, thú vị về nguồn gốc và đặc điểm của từng loại hạt cà phê. Đây sẽ là món quà tuyệt vời dành cho những ai vừa yêu thích việc viết lách, vừa đam mê hương vị cà phê mỗi ngày.",Gradie,Sổ,,TRUE,Màu sắc,Xám,Kích thước,19x19cm,Chất liệu,Giấy,SP012-1,0,shopify,100,deny,manual,79000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp012-1.jpg,1,Sổ tay dot grid,FALSE,,,active
,,,,,TRUE,Màu sắc,Nâu,Kích thước,19x19cm,Chất liệu,Giấy,SP012-2,0,shopify,100,deny,manual,79000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp012-2.jpg,,,FALSE,,,active
,,,,,TRUE,Màu sắc,Trắng,Kích thước,19x19cm,Chất liệu,Giấy,SP012-3,0,shopify,100,deny,manual,79000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp012-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp012-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp012-3.jpg,3,,,,,
"Sổ Tay A5 Vintage","Cuốn sổ tay ghi chép mang phong cách cổ điển (vintage) đầy nghệ thuật, là món quà tuyệt vời cho những ai yêu thích nét đẹp hoài niệm. Điểm nhấn của sản phẩm là phần bìa được thiết kế độc đáo giống như một bức tranh ghép từ các mảnh hóa đơn, vé tàu và tem thư cũ kỹ. Với tông màu trầm ấm kết hợp cùng chất liệu giấy dày dặn, cuốn sổ không chỉ dùng để viết nhật ký, vẽ phác thảo mà còn có thể làm phụ kiện chụp ảnh trang trí vô cùng bắt mắt, đem lại cảm giác mộc mạc và khơi nguồn cảm hứng sáng tạo.",Gradie,Sổ,,TRUE,Hình dáng,Hình chữ nhật,Kích thước,19x25cm,Chất liệu,Giấy,SP013-1,0,shopify,100,deny,manual,60000,70000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp013-1.jpg,1,Sổ Tay A5 Vintage,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP013-2,0,shopify,100,deny,manual,60000,70000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp013-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP013-3,0,shopify,100,deny,manual,60000,70000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp013-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp013-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp013-3.jpg,3,,,,,
"Sổ Tay Bìa Da Trang Trí","Cuốn sổ tay ghi chép nghệ thuật mang hơi hướng cổ điển, là lựa chọn lý tưởng cho những ai yêu thích cái đẹp và hội họa. Sản phẩm gây ấn tượng mạnh với phần bìa được in các bức tranh sơn dầu đầy tinh tế, sử dụng gam màu xanh dương và xanh lá làm chủ đạo, kết hợp cùng những dòng chữ thơ mộng. Điểm cộng lớn của cuốn sổ là phần quai gài bằng chất liệu vải lụa mềm màu xanh thẫm, đi kèm nam châm hít chắc chắn giúp bảo vệ ruột sổ bên trong luôn phẳng phiu. Đây sẽ là món phụ kiện độc đáo khơi nguồn cảm hứng viết lách và sáng tạo mỗi ngày.",Gradie,Sổ,,TRUE,Hình dáng,Hình chữ nhật,Kích thước,18x23cm,Chất liệu,Giấy,SP014-1,0,shopify,100,deny,manual,79000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp014-1.jpg,1,Sổ Tay Bìa Da Trang Trí,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP014-2,0,shopify,100,deny,manual,79000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp014-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dáng,,Kích thước,,Chất liệu,,SP014-3,0,shopify,100,deny,manual,79000,90000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp014-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp014-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp014-3.jpg,3,,,,,
"Sổ ghi chú","Cuốn sổ tay ghi chép nghệ thuật sở hữu vẻ đẹp lãng mạn và thơ mộng, mang lại nguồn cảm hứng ngập tràn cho không gian học tập và làm việc. Sản phẩm gây ấn tượng với thiết kế bìa cứng màu tím pastel dịu nhẹ, kết hợp hài hòa giữa các nét vẽ phong cảnh sơn dầu độc đáo và những họa tiết viền hoa mạ vàng lấp lánh. Sổ được trang bị quai gài nam châm chắc chắn giúp bảo vệ các trang giấy bên trong luôn phẳng phiu. Đây sẽ là món quà tuyệt vời dành cho những ai yêu thích phong cách nhẹ nhàng, tinh tế và đam mê viết lách.",Gradie,Sổ,,TRUE,Loại,Monet Claude,Kích thước,18x23cm,Chất liệu,Giấy,SP015-1,0,shopify,100,deny,manual,35000,50000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp015-1.jpg,1,Sổ ghi chú,FALSE,,,active
,,,,,TRUE,Loại,Bridge,Kích thước,18x23cm,Chất liệu,Giấy,SP015-2,0,shopify,100,deny,manual,35000,50000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp015-2.jpg,,,FALSE,,,active
,,,,,TRUE,Loại,Monet,Kích thước,18x23cm,Chất liệu,Giấy,SP015-3,0,shopify,100,deny,manual,35000,50000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp015-3.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp015-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp015-3.jpg,3,,,,,
"Bình Đựng Nước 2L","Bình nước thể thao dung tích lớn tích hợp vạch nhắc giờ uống nước thông minh, là giải pháp tuyệt vời giúp bạn duy trì thói quen uống đủ nước mỗi ngày. Sản phẩm được làm từ chất liệu nhựa trong suốt cao cấp, an toàn cho sức khỏe và đi kèm ống hút tiện lợi. Thân bình in sẵn các mốc thời gian cùng những lời nhắc nhở, động viên cực kỳ dễ thương để bạn không quên nạp nước khi đi học, đi làm hay tập luyện. Với thiết kế quai xách chắc chắn và nắp bấm chống tràn, chiếc bình mang lại cảm giác năng động, hiện đại và vô cùng tiện ích.",Gradie,Bình nước,,TRUE,Hình dạng,Hình trụ,Dung tích,2L,Chất liệu,Nhựa,SP016-1,0,shopify,100,deny,manual,48000,60000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp016-1.jpg,1,Bình Đựng Nước 2L,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp016-2.jpg,2,,,,,
"Bình Nước Thể Thao 2 Lít","Bình nước thể thao dung tích lớn 1.5L được làm từ chất liệu cao cấp, an toàn và bền bỉ, là người bạn đồng hành lý tưởng cho các hoạt động thể thao, đi học hay đi làm. Sản phẩm có thiết kế nắp bấm tiện lợi chống tràn, tích hợp ống hút thông minh và quai xách chắc chắn. Điểm thu hút nhất của chiếc bình là các phụ kiện sticker nổi (charm 3D) hình gấu, thỏ, ếch và các loại quả siêu dễ thương được đính quanh thân, tạo nên vẻ ngoài cá tính, vui nhộn, giúp việc uống nước mỗi ngày trở nên thú vị hơn rất nhiều.",Gradie,Bình nước,,TRUE,Hình dạng,Hình trụ,Dung tích,2L,Chất liệu,Nhựa,SP017-1,0,shopify,100,deny,manual,48000,65000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp017-1.jpg,1,Bình Nước Thể Thao 2 Lít,FALSE,,,active
,,,,,TRUE,Hình dạng,,Dung tích,,Chất liệu,,SP017-2,0,shopify,100,deny,manual,48000,65000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp017-2.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dạng,,Dung tích,,Chất liệu,,SP017-3,0,shopify,100,deny,manual,48000,65000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp017-3.jpg,,,FALSE,,,active
,,,,,TRUE,Hình dạng,,Dung tích,,Chất liệu,,SP017-4,0,shopify,100,deny,manual,48000,65000,TRUE,TRUE,,https://cdn.hstatic.net/files/200001178391/file/sp017-4.jpg,,,FALSE,,,active
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp017-2.jpg,2,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp017-3.jpg,3,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://cdn.hstatic.net/files/200001178391/file/sp017-4.jpg,4,,,,,
